title,genre,director,rating,release,runtime
The Life of Reilly,"Comedy,Documentary","Frank L. Anderson,Barry Poltermann",4.1/5,"Nov 9, 2007",87 minutes
In the Shadow of the Moon,Documentary,David Sington,4.2/5,"Sep 21, 2007",96 minutes
Ten Canoes,"Action & Adventure,Comedy,Drama","Peter Djigirr,Rolf de Heer",3.7/5,"Jun 1, 2007",92 minutes
Gone Baby Gone,"Drama,Mystery & Suspense",Ben Affleck,3.9/5,"Oct 19, 2007",114 minutes
The King of Kong: A Fistful of Quarters,"Documentary,Special Interest,Sports & Fitness",Seth Gordon,4.2/5,"Aug 17, 2007",82 minutes
"4 Months, 3 Weeks and 2 Days",Drama,Cristian Mungiu,4/5,"May 17, 2007",113 minutes
The Bourne Ultimatum,"Action & Adventure,Drama,Mystery & Suspense",Paul Greengrass,4.1/5,"Aug 3, 2007",115 minutes
Juno,"Comedy,Drama",Jason Reitman,4.1/5,"Dec 5, 2007",96 minutes
Persepolis,"Animation,Drama","Marjane Satrapi,Vincent Paronnaud",4.2/5,"Dec 25, 2007",95 minutes
The Band's Visit,"Art House & International,Comedy,Drama",Eran Kolirin,3.9/5,"Dec 7, 2007",89 minutes
Once,"Drama,Musical & Performing Arts",John Carney,4.1/5,"May 18, 2007",86 minutes
Priceless,"Art House & International,Comedy",Pierre Salvadori,3.7/5,"Nov 18, 2006",104 minutes
Rocky Balboa,Drama,Sylvester Stallone,3.5/5,"Dec 22, 2006",101 minutes
Brick,"Action & Adventure,Drama,Horror,Mystery & Suspense",Rian Johnson,3.9/5,"Apr 21, 2006",119 minutes
District B13 (Banlieue 13),"Action & Adventure,Art House & International,Science Fiction & Fantasy",Pierre Morel,3.6/5,"Jun 2, 2006",81 minutes
Come Early Morning,"Drama,Romance",Joey Lauren Adams,3.1/5,"Nov 10, 2006",95 minutes
Charlotte's Web,"Animation,Drama,Kids & Family",Gary Winick,3.3/5,"Dec 15, 2006",97 minutes
Superman Returns,"Action & Adventure,Drama,Science Fiction & Fantasy",Bryan Singer,3.3/5,"Jun 28, 2006",154 minutes
Sketches of Frank Gehry,"Documentary,Musical & Performing Arts",Sydney Pollack,2.9/5,"May 12, 2006",83 minutes
The Year My Parents Went on Vacation (O Ano em Que Meus Pais Saíram de Férias),"Art House & International,Comedy,Drama",Cao Hamburger,3.9/5,"Sep 26, 2006",104 minutes
Dreamgirls,"Drama,Musical & Performing Arts",Bill Condon,3.4/5,"Dec 25, 2006",130 minutes
Bamako,,,3.6/5,,
Little Children,"Comedy,Drama",Todd Field,3.7/5,"Oct 6, 2006",136 minutes
Air Guitar Nation,"Documentary,Musical & Performing Arts,Special Interest",Alexandra Lipsitz,3.6/5,"Mar 9, 2006",78 minutes
Sweet Land,"Art House & International,Drama",Ali Selim,3.9/5,"Oct 13, 2006",110 minutes
Tsotsi (Thug),"Art House & International,Drama",Gavin Hood,3.8/5,"Feb 24, 2006",91 minutes
Mutual Appreciation,"Comedy,Drama",Andrew Bujalski,3.6/5,"Sep 1, 2006",108 minutes
Old Joy,Drama,Kelly Reichardt,3.6/5,"Aug 25, 2006",73 minutes
Paprika,"Animation,Horror,Science Fiction & Fantasy",Satoshi Kon,4/5,"Oct 7, 2006",91 minutes
This Film Is Not Yet Rated,"Documentary,Television",Kirby Dick,3.7/5,"Sep 1, 2006",97 minutes
Independent Lens,"Documentary,Special Interest","Mark Francis,Marc Francis,Nick Francis",3.9/5,"Oct 6, 2006",77 minutes
The Road To Guantanamo,"Documentary,Drama","Michael Winterbottom,Mat Whitecross",3.4/5,"Jun 23, 2006",95 minutes
The Ground Truth,"Documentary,Drama,Special Interest",Patricia Foulkrod,3.1/5,"Sep 15, 2006",79 minutes
El Aura (The Aura),"Action & Adventure,Art House & International,Drama,Mystery & Suspense",Fabián Bielinsky,3.6/5,"Nov 15, 2006",134 minutes
Maxed Out,"Documentary,Special Interest",James D. Scurlock,3.2/5,"Mar 10, 2006",86 minutes
The Beauty Academy of Kabul,"Documentary,Special Interest",Liz Mermin,3.2/5,"Mar 24, 2006",74 minutes
L'Enfant,"Art House & International,Drama","Luc Dardenne,Jean-Pierre Dardenne",3.3/5,"Mar 24, 2006",95 minutes
A Prairie Home Companion,Comedy,Robert Altman,3/5,"Jun 9, 2006",105 minutes
Quinceañera,"Art House & International,Comedy,Drama","Richard Glatzer,Wash Westmoreland",3.2/5,"Aug 2, 2006",91 minutes
Man Push Cart,Drama,Ramin Bahrani,3.5/5,"May 12, 2006",86 minutes
Akeelah and the Bee,"Drama,Kids & Family",Doug Atchison,3.6/5,"Apr 28, 2006",112 minutes
The Three Burials of Melquiades Estrada,"Drama,Western",Tommy Lee Jones,3.7/5,"Feb 3, 2006",121 minutes
Sophie Scholl: The Final Days,"Art House & International,Drama",Marc Rothemund,3.9/5,"Feb 24, 2006",120 minutes
Kráska v Nesnázích (Beauty in Trouble),"Art House & International,Comedy,Drama",Jan Hrebejk,3.7/5,"Jul 2, 2006",110 minutes
Jesus Camp,"Documentary,Musical & Performing Arts,Faith & Spirituality","Heidi Ewing,Rachel Grady",3.6/5,"Sep 15, 2006",86 minutes
Efter brylluppet (After the Wedding),"Art House & International,Drama",Susanne Bier,3.7/5,"Feb 24, 2006",119 minutes
The Namesake,Drama,Mira Nair,3.7/5,"Sep 2, 2006",122 minutes
Sir! No Sir!,"Documentary,Musical & Performing Arts",David Zeiger,3.8/5,"Apr 7, 2006",90 minutes
Slither,"Comedy,Horror,Science Fiction & Fantasy",James Gunn (II),3.2/5,"Mar 31, 2006",96 minutes
Lost Embrace,"Art House & International,Comedy,Drama",Daniel Burman,3.7/5,"Feb 4, 2005",97 minutes
Rock School,"Documentary,Musical & Performing Arts",Don Argott,3.5/5,"Jul 5, 2005",93 minutes
Dear Frankie,Drama,Shona Auerbach,4/5,"Mar 4, 2005",102 minutes
Layer Cake,"Action & Adventure,Drama,Mystery & Suspense",Matthew Vaughn,3.7/5,"May 13, 2005",104 minutes
Munich,"Drama,Mystery & Suspense",Steven Spielberg,3.6/5,"Dec 23, 2005",163 minutes
Reprise,"Comedy,Drama",Joachim Trier,3.9/5,"Jul 3, 2006",105 minutes
Aliens of the Deep,"Documentary,Special Interest","James Cameron,Steven Quale",3.3/5,"Jan 28, 2005",47 minutes
Three...Extremes (Saam gaang yi),"Art House & International,Horror","Takashi Miike,Fruit Chan,Chan-wook Park,Kim Jee-woon,Nonzee Nimibutr",3.7/5,"Oct 28, 2005",125 minutes
Oldboy,"Drama,Mystery & Suspense",Chan-wook Park,4.3/5,"Mar 25, 2005",118 minutes
Me and You and Everyone We Know,"Art House & International,Comedy,Drama",Miranda July,3.9/5,"Jun 24, 2005",90 minutes
Beyond the Gates,Drama,Michael Caton-Jones,3.9/5,"Dec 8, 2005",115 minutes
Sin City,"Action & Adventure,Drama,Mystery & Suspense","Robert Rodriguez,Quentin Tarantino,Frank Miller (II)",3.3/5,"Apr 1, 2005",124 minutes
De zaak Alzheimer (The Memory of a Killer),"Action & Adventure,Drama,Mystery & Suspense",Erik Van Looy,3.7/5,"Aug 26, 2005",120 minutes
13 Tzameti,"Art House & International,Drama,Mystery & Suspense",Géla Babluani,3.9/5,"Jul 28, 2005",93 minutes
The Perfect Crime (El Crimen Perfecto)(Crimen ferpecto),"Art House & International,Comedy,Drama,Mystery & Suspense",Álex de la Iglesia,3.8/5,"Sep 2, 2005",105 minutes
The World's Fastest Indian,"Action & Adventure,Drama",Roger Donaldson,3.8/5,"Dec 7, 2005",127 minutes
Rize,"Documentary,Musical & Performing Arts,Special Interest",David LaChapelle,4/5,"Jun 24, 2005",85 minutes
Inside Deep Throat,"Documentary,Television","Fenton Bailey,Randy Barbato",3.4/5,"Feb 11, 2005",90 minutes
La Moustache,"Art House & International,Drama",Emmanuel Carrère,3.4/5,"Oct 7, 2005",86 minutes
Hustle & Flow,Drama,Craig Brewer,3.6/5,"Jul 22, 2005",116 minutes
Red Eye,"Action & Adventure,Mystery & Suspense",Wes Craven,3.2/5,"Aug 19, 2005",85 minutes
Three Times (Zui hao de shi guang),"Art House & International,Drama,Romance",Hsiao-hsien Hou,3.6/5,"May 20, 2005",135 minutes
Cinderella Man,"Action & Adventure,Drama",Ron Howard,3.8/5,"May 29, 2005",144 minutes
Rois et Reine (Kings and Queen),"Art House & International,Comedy,Drama",Arnaud Desplechin,3.8/5,"May 13, 2005",150 minutes
Mad Hot Ballroom,"Documentary,Kids & Family,Musical & Performing Arts,Special Interest",Marilyn Agrelo,3.8/5,"May 20, 2005",110 minutes
Gunner Palace,"Documentary,Special Interest","Petra Epperlein,Michael Tucker,Mike Tucker",3.4/5,"Mar 4, 2005",85 minutes
Mysterious Skin,"Art House & International,Drama",Gregg Araki,4/5,"May 6, 2005",99 minutes
Saving Face,"Comedy,Drama,Romance",Alice Wu,4/5,"May 27, 2005",96 minutes
2046,"Art House & International,Drama,Science Fiction & Fantasy,Romance",Kar-Wai Wong,3.9/5,"Aug 5, 2005",123 minutes
De Battre mon Coeur s'est Arrêté (The Beat That My Heart Skipped),"Art House & International,Drama",Jacques Audiard,3.9/5,"Jul 1, 2005",107 minutes
The Proposition,"Action & Adventure,Drama,Western",John Hillcoat,3.7/5,"May 11, 2005",104 minutes
Shake Hands with the Devil: The Journey of Romeo Dallaire,"Documentary,Special Interest",Peter Raymont,4.2/5,"Apr 2, 2005",91 minutes
Serenity,"Action & Adventure,Science Fiction & Fantasy",Joss Whedon,3.9/5,"Sep 30, 2005",119 minutes
Star Wars: Episode III - Revenge of the Sith,"Action & Adventure,Drama,Science Fiction & Fantasy",George Lucas,3.1/5,"May 19, 2005",140 minutes
Ong-Bak (Ong Bak: Muay Thai Warrior),"Action & Adventure,Art House & International,Drama",Prachya Pinkaew,3.8/5,"Feb 11, 2005",105 minutes
The Constant Gardener,"Drama,Mystery & Suspense",Fernando Meirelles,3.5/5,"Aug 31, 2005",128 minutes
Tell Them Who You Are,"Documentary,Special Interest,Television","Mark Wexler,Mark S. Wexler",3.4/5,"May 13, 2005",95 minutes
Charlie and the Chocolate Factory,"Comedy,Kids & Family,Science Fiction & Fantasy",Tim Burton,3/5,"Jul 15, 2005",130 minutes
Look at Me,"Art House & International,Comedy,Drama",Agnès Jaoui,3.4/5,"Apr 1, 2005",111 minutes
Turtles Can Fly,"Art House & International,Drama",Bahman Ghobadi,4.2/5,"Feb 17, 2005",98 minutes
Walk the Line,Drama,James Mangold,3.9/5,"Nov 18, 2005",94 minutes
Tony Takitani,"Art House & International,Drama",Jun Ichikawa,3.9/5,"Jul 29, 2005",75 minutes
The Syrian Bride,"Art House & International,Comedy,Drama",Eran Riklis,3.2/5,"Nov 16, 2005",98 minutes
Tim Burton's Corpse Bride,"Action & Adventure,Animation,Comedy,Kids & Family,Science Fiction & Fantasy","Tim Burton,Mike Johnson",3.5/5,"Sep 16, 2005",74 minutes
"Kiss Kiss, Bang Bang","Comedy,Drama,Romance",Shane Black,3.7/5,"Oct 21, 2005",102 minutes
The Cave of the Yellow Dog (Die Hohle des gelben Hundes),,,4/5,,
New York Doll,"Documentary,Musical & Performing Arts,Special Interest",Greg Whiteley,3.9/5,"Oct 28, 2005",78 minutes
The 40 Year Old Virgin,Comedy,Judd Apatow,3.6/5,"Aug 19, 2005",132 minutes
Dawn of the Dead,"Drama,Horror,Mystery & Suspense",Zack Snyder,3.4/5,"Mar 19, 2004",109 minutes
The Heart of the Game,"Documentary,Special Interest,Sports & Fitness","Ward Serrill,Ward Serrell",3.1/5,"Jun 11, 2005",97 minutes
American Experience,"Documentary,Musical & Performing Arts,Special Interest","Gail Dolgin,Vicente Franco",3.5/5,"Nov 5, 2004",80 minutes
The Machinist,"Drama,Mystery & Suspense",Brad Anderson,3.7/5,"Oct 22, 2004",98 minutes
Two Brothers,"Action & Adventure,Drama,Kids & Family",Jean-Jacques Annaud,3.5/5,"Jun 25, 2004",104 minutes
The Saddest Music in the World,"Comedy,Drama,Musical & Performing Arts,Special Interest",Guy Maddin,3.7/5,"Apr 30, 2004",99 minutes
A Very Long Engagement,"Art House & International,Drama,Romance",Jean-Pierre Jeunet,3.9/5,"Oct 27, 2004",133 minutes
Team America: World Police,"Comedy,Drama",Trey Parker,3.4/5,"Oct 11, 2004",97 minutes
Broadway: The Golden Age,"Documentary,Musical & Performing Arts,Special Interest",Rick McKay,4.1/5,"Jun 11, 2004",113 minutes
Somersault,Drama,Cate Shortland,3.2/5,"Apr 21, 2004",106 minutes
Up and Down (Horem Pádem) (Loop the Loop),"Art House & International,Comedy,Drama",Jan Hrebejk,3.5/5,"Sep 16, 2004",108 minutes
Miracle,Drama,Gavin O'Connor,3.8/5,"Feb 6, 2004",135 minutes
Red Lights,"Drama,Mystery & Suspense",Cédric Kahn,3.4/5,"Mar 3, 2004",106 minutes
The Mother,"Drama,Romance",Roger Michell,3.4/5,"May 28, 2004",90 minutes
Ray,Drama,Taylor Hackford,3.8/5,"Oct 29, 2004",148 minutes
Friday Night Lights,"Action & Adventure,Drama",Peter Berg,3.6/5,"Oct 8, 2004",117 minutes
Crash,Drama,Paul Haggis,3.9/5,"Sep 10, 2004",113 minutes
The Manchurian Candidate,"Action & Adventure,Drama,Mystery & Suspense",Jonathan Demme,3.2/5,"Jul 30, 2004",130 minutes
The Yes Men,"Comedy,Documentary,Special Interest","Chris Smith,Dan Ollman,Sarah Price",3.4/5,"Sep 24, 2004",80 minutes
Monster,,,3.5/5,,
The Bourne Supremacy,"Action & Adventure,Drama,Mystery & Suspense",Paul Greengrass,3.9/5,"Jul 23, 2004",108 minutes
Outfoxed: Rupert Murdoch's War on Journalism,,,3.7/5,,
Hellboy,"Action & Adventure,Horror,Science Fiction & Fantasy",Guillermo del Toro,3.2/5,"Apr 2, 2004",122 minutes
Wilbur Wants to Kill Himself,,,3.5/5,,
Bright Leaves,"Documentary,Special Interest",Ross McElwee,3.5/5,"Aug 25, 2004",107 minutes
Aileen: Life and Death of a Serial Killer,"Art House & International,Documentary,Special Interest","Nick Broomfield,Joan Churchill",3.5/5,"Jan 9, 2004",89 minutes
The Motorcycle Diaries,Drama,Walter Salles,4/5,"Jan 15, 2004",128 minutes
The Sea Inside (Mar Adentro) (The Sea Within),"Art House & International,Drama",Alejandro Amenábar,4.1/5,"Nov 14, 2004",125 minutes
Crimson Gold,,,3.7/5,,
In Good Company,"Comedy,Drama",Paul Weitz,3/5,"Dec 29, 2004",109 minutes
Finding Neverland,Drama,Marc Forster,3.7/5,"Nov 12, 2004",101 minutes
Mean Girls,Comedy,Mark Waters (VIII),3/5,"Apr 30, 2004",96 minutes
Fahrenheit 9/11,"Documentary,Special Interest",Michael Moore,3.3/5,"Jun 25, 2004",122 minutes
3-Iron,"Drama,Romance",Kim Ki-duk,4.3/5,"Oct 15, 2004",87 minutes
Uzak (Distant),,,3.9/5,,
Guerrilla: The Taking of Patty Hearst,,,3.7/5,,
James' Journey to Jerusalem,"Art House & International,Comedy,Drama",Ra'anan Alexandrowicz,3.6/5,"Mar 5, 2004",87 minutes
Last Life in the Universe,"Art House & International,Comedy,Drama",Pen-Ek Ratanaruang,4.1/5,"Aug 6, 2004",108 minutes
Save the Green Planet,"Art House & International,Comedy,Drama,Horror,Science Fiction & Fantasy","Jang Jun-Hwan,Jang Joon-Hwang,Jang Joon-hwan",3.9/5,"Jan 1, 2004",116 minutes
Donnie Darko: The Director's Cut,,,4.2/5,,
Dig!,"Documentary,Musical & Performing Arts,Special Interest",Ondi Timoner,4.1/5,"Oct 8, 2004",110 minutes
Brothers,"Art House & International,Drama",Susanne Bier,3.8/5,"Aug 27, 2004",110 minutes
Bad Education,"Art House & International,Drama,Mystery & Suspense,Romance",Pedro Almodóvar,3.9/5,"Nov 19, 2004",104 minutes
Kill Bill: Volume 2,"Action & Adventure,Comedy,Drama",Quentin Tarantino,3.8/5,"Apr 16, 2004",137 minutes
Going Upriver: The Long War of John Kerry,"Documentary,Musical & Performing Arts,Special Interest",George Butler,3.3/5,"Oct 1, 2004",88 minutes
Touch The Sound,"Documentary,Drama,Musical & Performing Arts",Thomas Riedelsheimer,2.8/5,"Jan 1, 2004",99 minutes
Mayor of the Sunset Strip,"Documentary,Musical & Performing Arts",George Hickenlooper,3.5/5,"Mar 26, 2004",94 minutes
Lightning in a Bottle,"Documentary,Musical & Performing Arts,Special Interest",Antoine Fuqua,3.7/5,"Oct 22, 2004",106 minutes
Garden State,"Comedy,Drama,Romance",Zach Braff,3.8/5,"Jul 28, 2004",102 minutes
Let the Right One In,"Art House & International,Drama,Horror",Tomas Alfredson,4.2/5,"Jan 26, 2008",114 minutes
Man on Wire,"Documentary,Special Interest",James Marsh,4.1/5,"Jan 22, 2008",94 minutes
The Wrestler,Drama,Darren Aronofsky,4/5,"Sep 5, 2008",109 minutes
The Dark Knight,"Action & Adventure,Drama,Science Fiction & Fantasy",Christopher Nolan,4.4/5,"Jul 18, 2008",152 minutes
No Country for Old Men,"Action & Adventure,Drama,Mystery & Suspense","Joel Coen,Ethan Coen",4/5,"Nov 21, 2007",122 minutes
Taxi to the Dark Side,"Documentary,Special Interest",Alex Gibney,4/5,"Apr 28, 2007",106 minutes
Ratatouille,"Animation,Comedy,Kids & Family","Jan Pinkava,Brad Bird",3.9/5,"Jun 29, 2007",110 minutes
House of Sand and Fog,Drama,Vadim Perelman,3.6/5,"Dec 26, 2003",126 minutes
Holes,"Action & Adventure,Comedy,Kids & Family,Mystery & Suspense",Andrew Davis,3.3/5,"Apr 18, 2003",118 minutes
Bubba Ho-Tep,"Comedy,Horror",Don Coscarelli,3.6/5,"Oct 2, 2003",92 minutes
I Capture the Castle,"Art House & International,Comedy,Drama,Romance",Tim Fywell,3.6/5,"Jul 11, 2003",111 minutes
Tupac: Resurrection,"Documentary,Musical & Performing Arts,Television",Lauren Lazin,4/5,"Jan 22, 2003",115 minutes
Friday Night,,,3.5/5,,
Intolerable Cruelty,"Comedy,Romance",Joel Coen,2.9/5,"Oct 10, 2003",100 minutes
The Matrix Reloaded,"Mystery & Suspense,Science Fiction & Fantasy","Lana Wachowski,Lilly Wachowski",3.4/5,"May 7, 2003",138 minutes
The Good Thief,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",Neil Jordan,3.2/5,"Apr 2, 2003",108 minutes
Owning Mahowny,"Art House & International,Drama,Mystery & Suspense",Richard Kwietniowski,3.5/5,"May 2, 2003",104 minutes
Mondays in the Sun (Los Lunes al sol),"Comedy,Drama",Fernando León de Aranoa,3.9/5,"Jul 25, 2003",113 minutes
Charlotte Sometimes,"Art House & International,Drama",Eric Byler,3.4/5,"May 2, 2003",85 minutes
Stoked: The Rise and Fall of Gator,,,3.8/5,,
11'09''01 - September 11,"Art House & International,Drama,Special Interest","Samira Makhmalbaf,Idrissa Ouedraogo,Mira Nair,Claude Lelouch,Youssef Chahine,Danis Tanovic,Ken Loach,Alejandro González Iñárritu,Amos Gitai,Sean Penn,Shohei Imamura",3.5/5,"Sep 11, 2002",135 minutes
Comedian,"Comedy,Documentary",Christian Charles,3.4/5,"Oct 11, 2002",100 minutes
Peter Pan,"Kids & Family,Science Fiction & Fantasy",P.J. Hogan,3.3/5,"Dec 25, 2003",113 minutes
Frida,"Drama,Romance",Julie Taymor,3.7/5,"Oct 25, 2002",122 minutes
My Big Fat Greek Wedding,"Comedy,Romance",Joel Zwick,3.2/5,"Apr 19, 2002",95 minutes
Warm Water Under a Red Bridge (Akai Hashi No Shita Noo Nurui Mizu),"Art House & International,Comedy,Drama,Science Fiction & Fantasy,Romance",Shohei Imamura,3.6/5,"May 3, 2002",119 minutes
Igby Goes Down,"Comedy,Drama,Romance",Burr Steers,3.4/5,"Sep 13, 2002",104 minutes
The Dangerous Lives of Altar Boys,,,3.6/5,,
Signs,"Mystery & Suspense,Science Fiction & Fantasy",M. Night Shyamalan,3.2/5,"Aug 2, 2002",106 minutes
Gangs of New York,"Classics,Drama",Martin Scorsese,3.5/5,"Dec 20, 2002",166 minutes
Big Fish,"Comedy,Drama",Tim Burton,3.7/5,"Dec 10, 2003",125 minutes
Panic Room,"Drama,Mystery & Suspense",David Fincher,3.1/5,"Mar 29, 2002",112 minutes
Secretary,"Art House & International,Comedy,Drama,Romance",Steven Shainberg,3.7/5,"Sep 20, 2002",112 minutes
The Descent,Horror,Neil Marshall,3.4/5,"Aug 4, 2006",99 minutes
Stephanie Daley,"Art House & International,Drama",Hilary Brougher,2.9/5,"Jan 21, 2006",91 minutes
Duck Season (Temporada de patos),"Art House & International,Comedy",Fernando Eimbcke,3/5,"Mar 24, 2006",87 minutes
Thank You for Smoking,"Comedy,Drama",Jason Reitman,3.7/5,"Jan 20, 2006",95 minutes
Who Killed the Electric Car?,"Documentary,Musical & Performing Arts",Chris Paine,3.6/5,"Jun 28, 2006",90 minutes
Starter for 10,"Comedy,Drama,Romance",Tom Vaughan,3.5/5,"Feb 23, 2006",96 minutes
Brand Upon the Brain!,"Art House & International,Special Interest",Guy Maddin,4/5,"Oct 15, 2006",95 minutes
Iraq in Fragments,"Documentary,Special Interest",James Longley,3.8/5,"Nov 8, 2006",93 minutes
Notes on a Scandal,Drama,Richard Eyre,3.7/5,"Dec 25, 2006",91 minutes
Inside Man,"Action & Adventure,Drama,Mystery & Suspense",Spike Lee,3.7/5,"Mar 24, 2006",129 minutes
Dixie Chicks - Shut Up and Sing,"Documentary,Special Interest",Barbara Kopple,3.9/5,"Nov 10, 2006",93 minutes
Neil Young: Heart of Gold,"Documentary,Musical & Performing Arts",Jonathan Demme,2.9/5,"Feb 10, 2006",103 minutes
The Devil and Daniel Johnston,"Documentary,Musical & Performing Arts",Jeff Feuerzeig,3.7/5,"Mar 31, 2006",109 minutes
The Last King of Scotland,Drama,Kevin Macdonald,3.8/5,"Sep 27, 2006",123 minutes
Blame It on Fidel (La Faute a Fidel),Drama,"Julie Gavras,Julia Gavras",4.1/5,"Nov 1, 2006",98 minutes
Venus,"Comedy,Drama,Romance",Roger Michell,3.6/5,"Dec 21, 2006",95 minutes
Lassie,"Action & Adventure,Kids & Family",Charles Sturridge,3/5,"Sep 1, 2006",100 minutes
The Death of Mr. Lazarescu,,,3.8/5,,
American Experience,Documentary,Stanley Nelson,3.9/5,"Oct 20, 2006",85 minutes
Dave Chappelle's Block Party,"Comedy,Documentary,Musical & Performing Arts",Michel Gondry,3.3/5,"Mar 3, 2006",105 minutes
United 93,"Action & Adventure,Drama",Paul Greengrass,3.7/5,"Apr 28, 2006",111 minutes
Half Nelson,Drama,Ryan Fleck,3.8/5,"Aug 11, 2006",87 minutes
Offside,"Art House & International,Comedy,Drama",Jafar Panahi,3.6/5,"Feb 17, 2006",91 minutes
Volver,"Art House & International,Comedy,Drama",Pedro Almodóvar,4/5,"Nov 3, 2006",120 minutes
The Lives of Others,"Art House & International,Drama",Florian Henckel von Donnersmarck,4.4/5,"Mar 23, 2006",138 minutes
Still Life (Sanxia Haoren),"Drama,Romance",Zhangke Jia,3.8/5,"Sep 5, 2006",108 minutes
Ne le Dis à Personne (Tell No One),"Drama,Mystery & Suspense",Guillaume Canet,3.9/5,"Nov 1, 2006",126 minutes
Letters from Iwo Jima,Drama,Clint Eastwood,3.8/5,"Dec 20, 2006",142 minutes
Little Miss Sunshine,Comedy,"Jonathan Dayton,Valerie Faris",4/5,"Jul 26, 2006",110 minutes
An Inconvenient Truth,"Documentary,Special Interest",,3.6/5,"May 24, 2006",100 minutes
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,Larry Charles,3.4/5,"Aug 4, 2006",83 minutes
49 Up,"Documentary,Musical & Performing Arts,Special Interest,Television",Michael Apted,3.2/5,"Oct 6, 2006",135 minutes
Wordplay,"Documentary,Musical & Performing Arts,Special Interest",Patrick Creadon,3.3/5,"Jun 16, 2006",94 minutes
Fateless,"Art House & International,Drama",Lajos Koltai,3.4/5,"Jan 6, 2006",136 minutes
Mountain Patrol (Kekexili),"Action & Adventure,Art House & International,Drama",,4/5,"Apr 14, 2006",90 minutes
Blindsight,"Action & Adventure,Documentary,Special Interest",Lucy Walker,4/5,"Sep 11, 2006",104 minutes
Deep Water,"Documentary,Special Interest","Louise Osmond,Jerry Rothwell",3.8/5,"Sep 3, 2006",93 minutes
The War Tapes,"Documentary,Special Interest",Deborah Scranton,3.9/5,"Jun 2, 2006",96 minutes
Junebug,"Art House & International,Comedy,Drama",Phil Morrison,3.4/5,"Aug 3, 2005",106 minutes
After Innocence,"Documentary,Drama,Special Interest",Jessica Sanders,3.6/5,"Oct 21, 2005",95 minutes
Paradise Now,"Art House & International,Drama",Hany Abu-Assad,3.8/5,"Nov 18, 2005",90 minutes
Water,"Drama,Romance",Deepa Mehta,3.9/5,"Nov 4, 2005",117 minutes
Howl's Moving Castle,"Animation,Drama,Kids & Family,Science Fiction & Fantasy,Romance",Hayao Miyazaki,4.1/5,"Jun 17, 2005",119 minutes
Up for Grabs,"Comedy,Documentary,Special Interest,Sports & Fitness",Michael Wranovics,3.7/5,"Apr 15, 2005",90 minutes
King Kong,Action & Adventure,Peter Jackson,2.8/5,"Dec 14, 2005",187 minutes
Tristram Shandy: A Cock & Bull Story,"Comedy,Sports & Fitness",Michael Winterbottom,3.3/5,"Oct 7, 2005",94 minutes
Caché,"Art House & International,Drama,Mystery & Suspense",Michael Haneke,3.6/5,"Dec 23, 2005",117 minutes
Millions,"Comedy,Drama,Kids & Family",Danny Boyle,3.5/5,"Mar 11, 2005",97 minutes
Broken Flowers,"Comedy,Drama,Mystery & Suspense",Jim Jarmusch,3.4/5,"Aug 5, 2005",106 minutes
Pride and Prejudice,"Comedy,Drama,Romance",Joe Wright,3.9/5,"Nov 11, 2005",128 minutes
Darwin's Nightmare,,,3.9/5,,
Head-On,"Drama,Romance",Fatih Akin,4.2/5,"Jan 21, 2005",122 minutes
Batman Begins,"Action & Adventure,Science Fiction & Fantasy",Christopher Nolan,3.9/5,"Jun 14, 2005",140 minutes
A History of Violence,"Action & Adventure,Drama,Mystery & Suspense",David Cronenberg,3.4/5,"Sep 30, 2005",96 minutes
Travelers and Magicians,"Art House & International,Documentary,Drama",Khyentse Norbu,3.8/5,"Jan 28, 2005",108 minutes
Duma,"Action & Adventure,Drama,Kids & Family",Carroll Ballard,3.4/5,"Sep 30, 2005",101 minutes
Brokeback Mountain,"Drama,Romance",Ang Lee,3.4/5,"Dec 9, 2005",134 minutes
Ushpizin,"Art House & International,Comedy,Drama",Gidi Dar,4/5,"Oct 19, 2005",91 minutes
Kung Fu Hustle,"Action & Adventure,Art House & International,Comedy,Drama,Romance",Stephen Chow,3.6/5,"Apr 8, 2005",95 minutes
Grizzly Man,Documentary,Werner Herzog,3.7/5,"Aug 12, 2005",100 minutes
Ballets Russes,"Documentary,Musical & Performing Arts","Dayna Goldfine,Daniel Geller",3.2/5,"Oct 26, 2005",121 minutes
The Squid and the Whale,"Art House & International,Drama",Noah Baumbach,3.7/5,"Oct 5, 2005",81 minutes
The Wild Parrots of Telegraph Hill,"Documentary,Special Interest",Judy Irving,3.9/5,"Feb 9, 2005",83 minutes
Harry Potter and the Goblet of Fire,"Action & Adventure,Kids & Family,Science Fiction & Fantasy",Mike Newell,3.4/5,"Nov 18, 2005",157 minutes
The Woodsman,Drama,Nicole Kassell,3.5/5,"Dec 24, 2004",85 minutes
My Summer of Love,"Drama,Romance","Pavel Pavlikovskiy,Pawel Pawlikowski",3.5/5,"Jun 17, 2004",87 minutes
Metallica: Some Kind of Monster,"Documentary,Musical & Performing Arts,Special Interest","Joe Berlinger,Bruce Sinofsky",3.7/5,"Jul 9, 2004",135 minutes
Mean Creek,Drama,Jacob Aaron Estes,3.6/5,"Aug 20, 2004",89 minutes
Shaolin Soccer,"Action & Adventure,Art House & International,Comedy",Stephen Chow,3.7/5,"Apr 2, 2004",111 minutes
