input,class
subplot,0
I,0
would,0
have,0
been,0
able,0
to,0
give,0
the,0
movie,0
another,0
half,0
star,0
OUTBREAK is,0
is a,0
a detective,0
detective story,0
story and,0
and a,0
a thriller,0
thriller about,0
about a,0
a germ,0
germ. It,0
It was,0
was produced,0
produced and,0
and directed,0
directed by,0
by Wolfgang,0
Wolfgang Petersen,1
Petersen of,0
of DAS,0
DAS BOOT,0
BOOT and,0
and IN,0
IN THE,0
THE LINE,0
LINE OF,0
OF FIRE,0
FIRE fame,0
fame. This,0
This is,0
is a,0
a director,0
director who,0
who knows,0
knows how,0
how to,0
to create,0
create great,0
great tension,0
tension that,0
that really,0
really grabs,0
grabs the,0
the audience's,0
audience's attention,0
attention and,0
and holds,0
holds it,0
it through,0
through out,0
out the,0
the entire,0
entire movie,0
movie. He,0
He is,0
is also,0
also a,0
a master,0
master at,0
at action,0
action sequences,0
sequences and,0
and the,0
the military,0
military helicopter,0
helicopter scenes,0
scenes in,0
in this,0
this flick,0
flick were,0
were evidence,0
evidence of,0
of his,0
his abilities,0
abilities as,0
as well,0
well as,0
as that,0
that of,0
of the,0
the cinematographer,0
cinematographer. OUTBREAK,0
OUTBREAK starts,0
starts in,0
in a,0
a remote,0
remote village,0
village in,0
in Zaire,0
Zaire. From,0
From the,0
the very,0
very beginning,0
beginning of,0
of the,0
the show,0
show we,0
we know,0
know that,0
that there,0
there is,0
is a,0
a virus,0
virus of,0
of cataclysmic,0
cataclysmic proportions,0
proportions. It,0
It works,0
works so,0
so fast,0
fast that,0
that if,0
if you,0
you are,0
are not,0
not dead,0
dead in,0
in twenty-four,0
twenty-four hours,0
hours after,0
after being,0
being exposed,0
"exposed, you",0
you are,0
are safe,0
safe. This,0
This germ,0
germ detective,0
detective story,0
story is,0
is excellent,0
excellent and,0
and the,0
the pacing,0
pacing is,0
is good,0
good so,0
so that,0
that your,0
your eyes,0
eyes stay,0
stay glued,0
glued to,0
to the,0
the screen,0
screen. Go,0
Go to,0
to the,0
the bathroom,0
bathroom before,0
before entering,0
"entering, you",0
you don't,0
don't want,0
want to,0
to miss,0
miss any,0
any of,0
of the,0
the details,0
details. It,0
It is,0
is complex,0
complex and,0
and yet,0
yet quite,0
quite easy,0
easy to,0
to follow,0
follow. The,0
The germ,0
germ detective,0
detective work,0
work had,0
had much,0
much the,0
the flavor,0
flavor of,0
of the,0
the movie,0
movie AND,0
AND THE,0
THE BAND,0
BAND PLAYED,0
PLAYED ON,0
ON about,0
about the,0
the hunt,0
hunt for,0
for the,0
the source,0
source of,0
of the,0
the AIDS,0
AIDS illness,0
illness. OUTBREAK,0
OUTBREAK at,0
at its,0
its best,0
best was,0
was almost,0
almost as,0
as good,0
good. Petersen,0
Petersen is,0
is a,0
a master,0
master director,0
director. After,0
After seeing,0
seeing this,0
this movie,0
"movie, I",0
I should,0
should warn,0
warn you,0
you that,0
that you,0
you may,0
may never,0
never want,0
want to,0
to fly,0
fly in,0
in airplanes,0
airplanes again,0
again. You,0
You certainly,0
certainly will,0
will find,0
find yourself,0
yourself leaving,0
leaving any,0
any theater,0
theater where,0
where someone,0
someone coughs,0
coughs. Sad,0
Sad to,0
to say,0
"say, we",0
we also,0
also learn,0
learn from,0
from the,0
the beginning,0
beginning that,0
that there,0
there is,0
is a,0
a subplot,0
subplot in,0
in the,0
the show,0
show that,0
that is,0
is going,0
going to,0
to have,0
have us,0
us believe,0
believe that,0
that our,0
our military,0
military has,0
has some,0
some covert,0
covert operations,0
operations of,0
of massively,0
massively evil,0
evil proportions,0
proportions going,0
going on,0
on. Without,0
Without this,0
this ridiculous,0
ridiculous and,0
and unnecessary,0
unnecessary sojourn,0
sojourn into,0
into again,0
again lambasting,0
lambasting our,0
our own,0
own generals,0
"generals, the",0
the movie,0
movie had,0
had a,0
a perfectly,0
perfectly plausible,0
plausible ring,0
ring to,0
to it,0
it. The,0
The acting,0
acting was,0
was uneven,0
uneven. Dustin,0
Dustin Hoffman,1
"Hoffman, whom",0
whom I,0
I have,0
have not,0
not seen,0
seen in,0
in many,0
many movies,0
movies recently,0
"recently, stars",0
stars as,0
as the,0
the military,0
military chief,0
chief of,0
of biological,0
biological research,0
research. His,0
His research,0
research was,0
was on,0
on finding,0
finding the,0
the causes,0
causes of,0
of and,0
and curing,0
curing viral,0
viral infections--not,0
infections--not on,0
on developing,0
developing killer,0
killer germs,0
germs. Hoffman,0
Hoffman delivers,0
delivers star,0
star quality,0
quality work,0
work. He,0
He is,0
is totally,0
totally believable,0
believable and,0
and never,0
never goes,0
goes overboard,0
overboard with,0
with his,0
his acing,0
acing which,0
which he,0
he has,0
has been,0
been known,0
known to,0
to do,0
do in,0
in other,0
other films,0
films. Also,0
Also excellent,0
excellent in,0
in the,0
the show,0
show was,0
was Hoffman's,0
Hoffman's sidekick,0
sidekick played,0
played by,0
by Cuba,0
Cuba Gooding,0
Gooding Jr,0
Jr. He,0
He played,0
played the,0
the aggressive,0
aggressive green,0
green recruit,0
recruit character,0
character in,0
in fresh,0
fresh and,0
and interesting,0
interesting ways,0
ways. He,0
He enliven,0
enliven every,0
every scene,0
scene he,0
he was,0
was in,0
in. Rene,0
Rene Russo,1
Russo who,0
who was,0
was so,0
so excellent,0
excellent in,0
in Petersen's,0
Petersen's last,0
last show,0
"show, IN",0
IN THE,0
THE LINE,0
LINE OF,0
OF FIRE,0
"FIRE, was",0
was given,0
given a,0
a poorly,0
poorly written,0
written part,0
part as,0
as Hoffman's,0
Hoffman's domestic,0
domestic counterpart--the,0
counterpart--the head,0
head of,0
of germ,0
germ research,0
research at,0
at the,0
the CDC,0
CDC. She,0
She was,0
was also,0
also his,0
his ex-wife,0
ex-wife. (Believably,0
"Believably, having",0
having an,0
an ex-wife,0
ex-wife as,0
as beautiful,0
beautiful as,0
as Russo,0
"Russo, Hoffman",0
Hoffman spent,0
spent most,0
most of,0
of the,0
the movie,0
movie trying,0
trying to,0
to get,0
get her,0
her back,0
back.) Russo's,0
Russo's acting,0
acting was,0
was not,0
not credible,0
credible and,0
and moreover,0
"moreover, I",0
I would,0
would just,0
just as,0
as soon,0
soon have,0
have seen,0
seen her,0
her whole,0
whole part,0
part eliminated,0
eliminated. The,0
The germ,0
germ research,0
research had,0
had the,0
the energy,0
energy to,0
to stand,0
stand on,0
on its,0
its own,0
own and,0
and did,0
did not,0
not need,0
need a,0
a romantic,0
romantic second,0
second subplot,0
subplot to,0
to add,0
add excitement,0
excitement to,0
to the,0
the movie,0
movie. Another,0
Another tragedy,0
tragedy of,0
of the,0
the film,0
film was,0
was the,0
the wasting,0
wasting of,0
of Morgan,0
Morgan Freeman,1
Freeman as,0
as Hoffman's,0
Hoffman's commanding,0
commanding general,0
general. This,0
This was,0
was the,0
the weakest,0
weakest character,0
character Freeman,0
Freeman has,0
has ever,0
ever been,0
been asked,0
asked to,0
to play--very,0
play--very one,0
one dimensional,0
dimensional. This,0
This brilliant,0
brilliant actor,0
actor (GLORY,0
"GLORY, DRIVING",0
DRIVING MISS,0
MISS DAISY,0
"DAISY, THE",0
THE SHAWSHANK,0
SHAWSHANK REDEMPTION,0
"REDEMPTION, etc",0
etc.) did,0
did not,0
not seem,0
seem to,0
to care,0
care about,0
about the,0
the show,0
show and,0
and gave,0
gave a,0
a pedestrian,0
pedestrian performance,0
performance. Finally,0
"Finally, the",0
the less,0
less said,0
said about,0
about Donald,0
Donald Sutherland's,1
Sutherland's part,0
part as,0
as the,0
the Major,0
Major General,0
General who,0
who was,0
was Freeman's,0
Freeman's boss,0
"boss, the",0
the better,0
better. Both,0
Both characters,0
characters were,0
were cliches,0
cliches that,0
that should,0
should not,0
not have,0
have been,0
been in,0
in a,0
a movie,0
movie of,0
of this,0
this caliber,0
caliber. OUTBREAK,0
OUTBREAK runs,0
runs an,0
an exciting,0
exciting 2:00,0
2:00. It,0
It is,0
is rated,0
rated R,0
R for,0
for bleeding,0
bleeding eyeballs,0
eyeballs and,0
and other,0
other makeup,0
makeup effects,0
effects that,0
that you,0
you see,0
see on,0
on Halloween,0
Halloween masks,0
masks. There,0
There was,0
was a,0
a 10,0
10 year,0
year old,0
old behind,0
behind me,0
me that,0
that loved,0
loved the,0
the movie,0
movie. I,0
I recommend,0
recommend this,0
this tension,0
tension filled,0
filled detective,0
detective story,0
story to,0
to everyone,0
everyone above,0
above the,0
the age,0
age of,0
of about,0
about 9,0
"9, and",0
and I,0
I award,0
award it,0
it ***,0
***. Absent,0
Absent the,0
the unnecessary,0
unnecessary diabolical,0
diabolical military,0
military subplot,0
"subplot, I",0
I would,0
would have,0
have been,0
been able,0
able to,0
to give,0
give the,0
the movie,0
movie another,0
another half,0
half star,0
OUTBREAK is a,0
is a detective,0
a detective story,0
detective story and,0
story and a,0
and a thriller,0
a thriller about,0
thriller about a,0
about a germ,0
a germ. It,0
germ. It was,0
It was produced,0
was produced and,0
produced and directed,0
and directed by,0
directed by Wolfgang,0
by Wolfgang Petersen,0
Wolfgang Petersen of,0
Petersen of DAS,0
of DAS BOOT,0
DAS BOOT and,0
BOOT and IN,0
and IN THE,0
IN THE LINE,0
THE LINE OF,0
LINE OF FIRE,0
OF FIRE fame,0
FIRE fame. This,0
fame. This is,0
This is a,0
is a director,0
a director who,0
director who knows,0
who knows how,0
knows how to,0
how to create,0
to create great,0
create great tension,0
great tension that,0
tension that really,0
that really grabs,0
really grabs the,0
grabs the audience's,0
the audience's attention,0
audience's attention and,0
attention and holds,0
and holds it,0
holds it through,0
it through out,0
through out the,0
out the entire,0
the entire movie,0
entire movie. He,0
movie. He is,0
He is also,0
is also a,0
also a master,0
a master at,0
master at action,0
at action sequences,0
action sequences and,0
sequences and the,0
and the military,0
the military helicopter,0
military helicopter scenes,0
helicopter scenes in,0
scenes in this,0
in this flick,0
this flick were,0
flick were evidence,0
were evidence of,0
evidence of his,0
of his abilities,0
his abilities as,0
abilities as well,0
as well as,0
well as that,0
as that of,0
that of the,0
of the cinematographer,0
the cinematographer. OUTBREAK,0
cinematographer. OUTBREAK starts,0
OUTBREAK starts in,0
starts in a,0
in a remote,0
a remote village,0
remote village in,0
village in Zaire,0
in Zaire. From,0
Zaire. From the,0
From the very,0
the very beginning,0
very beginning of,0
beginning of the,0
of the show,0
the show we,0
show we know,0
we know that,0
know that there,0
that there is,0
there is a,0
is a virus,0
a virus of,0
virus of cataclysmic,0
of cataclysmic proportions,0
cataclysmic proportions. It,0
proportions. It works,0
It works so,0
works so fast,0
so fast that,0
fast that if,0
that if you,0
if you are,0
you are not,0
are not dead,0
not dead in,0
dead in twenty-four,0
in twenty-four hours,0
twenty-four hours after,0
hours after being,0
after being exposed,0
"being exposed, you",0
"exposed, you are",0
you are safe,0
are safe. This,0
safe. This germ,0
This germ detective,0
germ detective story,0
detective story is,0
story is excellent,0
is excellent and,0
excellent and the,0
and the pacing,0
the pacing is,0
pacing is good,0
is good so,0
good so that,0
so that your,0
that your eyes,0
your eyes stay,0
eyes stay glued,0
stay glued to,0
glued to the,0
to the screen,0
the screen. Go,0
screen. Go to,0
Go to the,0
to the bathroom,0
the bathroom before,0
bathroom before entering,0
"before entering, you",0
"entering, you don't",0
you don't want,0
don't want to,0
want to miss,0
to miss any,0
miss any of,0
any of the,0
of the details,0
the details. It,0
details. It is,0
It is complex,0
is complex and,0
complex and yet,0
and yet quite,0
yet quite easy,0
quite easy to,0
easy to follow,0
to follow. The,0
follow. The germ,0
The germ detective,0
germ detective work,0
detective work had,0
work had much,0
had much the,0
much the flavor,0
the flavor of,0
flavor of the,0
of the movie,0
the movie AND,0
movie AND THE,0
AND THE BAND,0
THE BAND PLAYED,0
BAND PLAYED ON,0
PLAYED ON about,0
ON about the,0
about the hunt,0
the hunt for,0
hunt for the,0
for the source,0
the source of,0
source of the,0
of the AIDS,0
the AIDS illness,0
AIDS illness. OUTBREAK,0
illness. OUTBREAK at,0
OUTBREAK at its,0
at its best,0
its best was,0
best was almost,0
was almost as,0
almost as good,0
as good. Petersen,0
good. Petersen is,0
Petersen is a,0
is a master,0
a master director,0
master director. After,0
director. After seeing,0
After seeing this,0
seeing this movie,0
"this movie, I",0
"movie, I should",0
I should warn,0
should warn you,0
warn you that,0
you that you,0
that you may,0
you may never,0
may never want,0
never want to,0
want to fly,0
to fly in,0
fly in airplanes,0
in airplanes again,0
airplanes again. You,0
again. You certainly,0
You certainly will,0
certainly will find,0
will find yourself,0
find yourself leaving,0
yourself leaving any,0
leaving any theater,0
any theater where,0
theater where someone,0
where someone coughs,0
someone coughs. Sad,0
coughs. Sad to,0
Sad to say,0
"to say, we",0
"say, we also",0
we also learn,0
also learn from,0
learn from the,0
from the beginning,0
the beginning that,0
beginning that there,0
that there is,0
there is a,0
is a subplot,0
a subplot in,0
subplot in the,0
in the show,0
the show that,0
show that is,0
that is going,0
is going to,0
going to have,0
to have us,0
have us believe,0
us believe that,0
believe that our,0
that our military,0
our military has,0
military has some,0
has some covert,0
some covert operations,0
covert operations of,0
operations of massively,0
of massively evil,0
massively evil proportions,0
evil proportions going,0
proportions going on,0
going on. Without,0
on. Without this,0
Without this ridiculous,0
this ridiculous and,0
ridiculous and unnecessary,0
and unnecessary sojourn,0
unnecessary sojourn into,0
sojourn into again,0
into again lambasting,0
again lambasting our,0
lambasting our own,0
our own generals,0
"own generals, the",0
"generals, the movie",0
the movie had,0
movie had a,0
had a perfectly,0
a perfectly plausible,0
perfectly plausible ring,0
plausible ring to,0
ring to it,0
to it. The,0
it. The acting,0
The acting was,0
acting was uneven,0
was uneven. Dustin,0
uneven. Dustin Hoffman,0
"Dustin Hoffman, whom",0
"Hoffman, whom I",0
whom I have,0
I have not,0
have not seen,0
not seen in,0
seen in many,0
in many movies,0
many movies recently,0
"movies recently, stars",0
"recently, stars as",0
stars as the,0
as the military,0
the military chief,0
military chief of,0
chief of biological,0
of biological research,0
biological research. His,0
research. His research,0
His research was,0
research was on,0
was on finding,0
on finding the,0
finding the causes,0
the causes of,0
causes of and,0
of and curing,0
and curing viral,0
curing viral infections--not,0
viral infections--not on,0
infections--not on developing,0
on developing killer,0
developing killer germs,0
killer germs. Hoffman,0
germs. Hoffman delivers,0
Hoffman delivers star,0
delivers star quality,0
star quality work,0
quality work. He,0
work. He is,0
He is totally,0
is totally believable,0
totally believable and,0
believable and never,0
and never goes,0
never goes overboard,0
goes overboard with,0
overboard with his,0
with his acing,0
his acing which,0
acing which he,0
which he has,0
he has been,0
has been known,0
been known to,0
known to do,0
to do in,0
do in other,0
in other films,0
other films. Also,0
films. Also excellent,0
Also excellent in,0
excellent in the,0
in the show,0
the show was,0
show was Hoffman's,0
was Hoffman's sidekick,0
Hoffman's sidekick played,0
sidekick played by,0
played by Cuba,0
by Cuba Gooding,0
Cuba Gooding Jr,1
Gooding Jr. He,0
Jr. He played,0
He played the,0
played the aggressive,0
the aggressive green,0
aggressive green recruit,0
green recruit character,0
recruit character in,0
character in fresh,0
in fresh and,0
fresh and interesting,0
and interesting ways,0
interesting ways. He,0
ways. He enliven,0
He enliven every,0
enliven every scene,0
every scene he,0
scene he was,0
he was in,0
was in. Rene,0
in. Rene Russo,0
Rene Russo who,0
Russo who was,0
who was so,0
was so excellent,0
so excellent in,0
excellent in Petersen's,0
in Petersen's last,0
Petersen's last show,0
"last show, IN",0
"show, IN THE",0
IN THE LINE,0
THE LINE OF,0
LINE OF FIRE,0
"OF FIRE, was",0
"FIRE, was given",0
was given a,0
given a poorly,0
a poorly written,0
poorly written part,0
written part as,0
part as Hoffman's,0
as Hoffman's domestic,0
Hoffman's domestic counterpart--the,0
domestic counterpart--the head,0
counterpart--the head of,0
head of germ,0
of germ research,0
germ research at,0
research at the,0
at the CDC,0
the CDC. She,0
CDC. She was,0
She was also,0
was also his,0
also his ex-wife,0
his ex-wife. (Believably,0
"ex-wife. (Believably, having",0
"Believably, having an",0
having an ex-wife,0
an ex-wife as,0
ex-wife as beautiful,0
as beautiful as,0
beautiful as Russo,0
"as Russo, Hoffman",0
"Russo, Hoffman spent",0
Hoffman spent most,0
spent most of,0
most of the,0
of the movie,0
the movie trying,0
movie trying to,0
trying to get,0
to get her,0
get her back,0
her back.) Russo's,0
back.) Russo's acting,0
Russo's acting was,0
acting was not,0
was not credible,0
not credible and,0
credible and moreover,0
"and moreover, I",0
"moreover, I would",0
I would just,0
would just as,0
just as soon,0
as soon have,0
soon have seen,0
have seen her,0
seen her whole,0
her whole part,0
whole part eliminated,0
part eliminated. The,0
eliminated. The germ,0
The germ research,0
germ research had,0
research had the,0
had the energy,0
the energy to,0
energy to stand,0
to stand on,0
stand on its,0
on its own,0
its own and,0
own and did,0
and did not,0
did not need,0
not need a,0
need a romantic,0
a romantic second,0
romantic second subplot,0
second subplot to,0
subplot to add,0
to add excitement,0
add excitement to,0
excitement to the,0
to the movie,0
the movie. Another,0
movie. Another tragedy,0
Another tragedy of,0
tragedy of the,0
of the film,0
the film was,0
film was the,0
was the wasting,0
the wasting of,0
wasting of Morgan,0
of Morgan Freeman,0
Morgan Freeman as,0
Freeman as Hoffman's,0
as Hoffman's commanding,0
Hoffman's commanding general,0
commanding general. This,0
general. This was,0
This was the,0
was the weakest,0
the weakest character,0
weakest character Freeman,0
character Freeman has,0
Freeman has ever,0
has ever been,0
ever been asked,0
been asked to,0
asked to play--very,0
to play--very one,0
play--very one dimensional,0
one dimensional. This,0
dimensional. This brilliant,0
This brilliant actor,0
brilliant actor (GLORY,0
"actor (GLORY, DRIVING",0
"GLORY, DRIVING MISS",0
DRIVING MISS DAISY,0
"MISS DAISY, THE",0
"DAISY, THE SHAWSHANK",0
THE SHAWSHANK REDEMPTION,0
"SHAWSHANK REDEMPTION, etc",0
"REDEMPTION, etc.) did",0
etc.) did not,0
did not seem,0
not seem to,0
seem to care,0
to care about,0
care about the,0
about the show,0
the show and,0
show and gave,0
and gave a,0
gave a pedestrian,0
a pedestrian performance,0
pedestrian performance. Finally,0
"performance. Finally, the",0
"Finally, the less",0
the less said,0
less said about,0
said about Donald,0
about Donald Sutherland's,0
Donald Sutherland's part,0
Sutherland's part as,0
part as the,0
as the Major,0
the Major General,0
Major General who,0
General who was,0
who was Freeman's,0
was Freeman's boss,0
"Freeman's boss, the",0
"boss, the better",0
the better. Both,0
better. Both characters,0
Both characters were,0
characters were cliches,0
were cliches that,0
cliches that should,0
that should not,0
should not have,0
not have been,0
have been in,0
been in a,0
in a movie,0
a movie of,0
movie of this,0
of this caliber,0
this caliber. OUTBREAK,0
caliber. OUTBREAK runs,0
OUTBREAK runs an,0
runs an exciting,0
an exciting 2:00,0
exciting 2:00. It,0
2:00. It is,0
It is rated,0
is rated R,0
rated R for,0
R for bleeding,0
for bleeding eyeballs,0
bleeding eyeballs and,0
eyeballs and other,0
and other makeup,0
other makeup effects,0
makeup effects that,0
effects that you,0
that you see,0
you see on,0
see on Halloween,0
on Halloween masks,0
Halloween masks. There,0
masks. There was,0
There was a,0
was a 10,0
a 10 year,0
10 year old,0
year old behind,0
old behind me,0
behind me that,0
me that loved,0
that loved the,0
loved the movie,0
the movie. I,0
movie. I recommend,0
I recommend this,0
recommend this tension,0
this tension filled,0
tension filled detective,0
filled detective story,0
detective story to,0
story to everyone,0
to everyone above,0
everyone above the,0
above the age,0
the age of,0
age of about,0
of about 9,0
"about 9, and",0
"9, and I",0
and I award,0
I award it,0
award it ***,0
it ***. Absent,0
***. Absent the,0
Absent the unnecessary,0
the unnecessary diabolical,0
unnecessary diabolical military,0
diabolical military subplot,0
"military subplot, I",0
"subplot, I would",0
I would have,0
would have been,0
have been able,0
been able to,0
able to give,0
to give the,0
give the movie,0
the movie another,0
movie another half,0
another half star,0
BULLETPROOF,0
HEART,0
is,0
a,0
movie,0
with,0
a,0
strange,0
name,0
and,0
a,0
bizarre,0
twist,0
on,0
an,0
old,0
theme,0
Anthony,0
LaPaglia,0
who,0
was,0
great,0
as,0
the,0
Mafia,0
boss's,0
nephew,0
in,0
BETSY'S,0
WEDDING,0
again,0
plays,0
a,0
Mafia,0
type,0
This,0
time,0
he,0
is,0
a,0
highly,0
paid,0
professional,0
hit,0
man,0
He,0
gets,0
a,0
quick,0
contract,0
from,0
Peter,0
Boyle,0
to,0
kill,0
Mimi,0
Rogers,0
The,0
twist,0
is,0
that,0
Rogers,1
knows,0
this,0
and,0
is,0
waiting,0
for,0
LaPaglia,1
to,0
show,0
up,0
at,0
her,0
place,0
to,0
kill,0
her,0
The,0
mystery,0
is,0
why,0
is,0
she,0
being,0
killed,0
and,0
is,0
she,0
actually,0
in,0
favor,0
of,0
it,0
or,0
not,0
The,0
script,0
is,0
good,0
and,0
provides,0
several,0
large,0
laughs,0
One,0
of,0
my,0
favorite,0
scenes,0
involves,0
LaPaglia's,1
incompetent,0
sidekick,0
played,0
by,0
Matt,0
Craven,0
Craven,1
explains,0
that,0
the,0
reason,0
he,0
seems,0
afraid,0
of,0
his,0
own,0
shadow,0
is,0
that,0
he,0
has,0
a,0
Magnesium,0
deficiency,0
He,0
pops,0
these,0
little,0
Magnesium,0
pills,0
at,0
the,0
right,0
time,0
and,0
instant,0
courage,0
just,0
like,0
the,0
badge,0
for,0
bravery,0
on,0
the,0
Cowardly,0
Lion,0
in,0
the,0
Wizard,0
of,0
Oz,0
The,0
acting,0
was,0
good,0
all,0
around,0
except,0
I,0
did,0
not,0
like,0
the,0
character,0
played,0
by,0
Craven,1
--he,0
got,0
on,0
my,0
nerves,0
after,0
a,0
while,0
I,0
have,0
seen,0
Rogers,1
give,0
much,0
stronger,0
performances,0
see,0
sometime,0
SOMEONE,0
TO,0
WATCH,0
OVER,0
ME,0
or,0
THE,0
RAPTURE,0
but,0
she,0
was,0
pretty,0
good,0
here,0
She,0
certainly,0
is,0
one,0
beautiful,0
forty-year-old,0
woman!,0
An,0
age,0
I,0
can,0
certainly,0
indentify,0
with,0
The,0
best,0
work,0
was,0
done,0
by,0
LaPaglia,1
and,0
Boyle,1
Ultimately,0
BULLETPROOF,0
HEART,0
is,0
not,0
a,0
mystery,0
as,0
it,0
is,0
trivial,0
to,0
guess,0
the,0
simple,0
twists,0
in,0
the,0
plot,0
The,0
ending,0
is,0
certainly,0
telegraphed,0
from,0
the,0
beginning,0
This,0
movie,0
is,0
a,0
two-person,0
character,0
study,0
and,0
either,0
that,0
works,0
for,0
you,0
or,0
it,0
doesn't,0
For,0
me,0
I,0
liked,0
some,0
of,0
the,0
banter,0
of,0
the,0
dialog,0
but,0
kept,0
feeling,0
left,0
empty,0
The,0
show,0
never,0
offends,0
has,0
some,0
quite,0
good,0
moments,0
but,0
it,0
just,0
did,0
not,0
work,0
for,0
me,0
If,0
you,0
see,0
the,0
show,0
be,0
sure,0
and,0
stay,0
to,0
the,0
absolute,0
end,0
After,0
you,0
have,0
learned,0
in,0
the,0
credits,0
that,0
this,0
New,0
York,0
and,0
"""Jersey""",0
movie,0
was,0
actually,0
filmed,0
in,0
Vancouver,0
and,0
after,0
the,0
very,0
last,0
credit,0
has,0
rolled,0
past,0
you,0
get,0
more,0
movie!,0
I,0
am,0
not,0
sure,0
if,0
you,0
would,0
call,0
it,0
a,0
serious,0
outtake,0
or,0
an,0
epilogue,0
but,0
whatever,0
it,0
is,0
and,0
whatever,0
it,0
is,0
supposed,0
to,0
mean,0
most,0
people,0
will,0
probably,0
miss,0
seeing,0
it--unless,0
they,0
are,0
smart,0
enough,0
to,0
read,0
my,0
reviews,0
that,0
is,0
The,0
movie,0
runs,0
about,0
right,0
at,0
1:37,0
It,0
is,0
not,0
rated,0
but,0
I,0
suspect,0
it,0
would,0
get,0
a,0
soft,0
R,0
for,0
its,0
very,0
low,0
key,0
less,0
than,0
most,0
TV,0
shows,0
violence,0
some,0
heavy,0
and,0
a,0
little,0
unusual,0
sex,0
and,0
10,0
milliseconds,0
of,0
female,0
nudity,0
It,0
would,0
be,0
fine,0
for,0
any,0
mature,0
teenager,0
but,0
I,0
can,0
not,0
bring,0
myself,0
to,0
recommend,0
it,0
to,0
anyone,0
I,0
award,0
it,0
**,0
for,0
the,0
script,0
and,0
some,0
good,0
acting,0
BULLETPROOF HEART,0
HEART is,0
is a,0
a movie,0
movie with,0
with a,0
a strange,0
strange name,0
name and,0
and a,0
a bizarre,0
bizarre twist,0
twist on,0
on an,0
an old,0
old theme,0
theme. Anthony,0
Anthony LaPaglia,1
"LaPaglia, who",0
who was,0
was great,0
great as,0
as the,0
the Mafia,0
Mafia boss's,0
boss's nephew,0
nephew in,0
in BETSY'S,0
BETSY'S WEDDING,0
"WEDDING, again",0
again plays,0
plays a,0
a Mafia,0
Mafia type,0
type. This,0
This time,0
time he,0
he is,0
is a,0
a highly,0
highly paid,0
paid professional,0
professional hit,0
hit man,0
man. He,0
He gets,0
gets a,0
a quick,0
quick contract,0
contract from,0
from Peter,0
Peter Boyle,1
Boyle to,0
to kill,0
kill Mimi,0
Mimi Rogers,1
Rogers. The,0
The twist,0
twist is,0
is that,0
that Rogers,0
Rogers knows,0
knows this,0
this and,0
and is,0
is waiting,0
waiting for,0
for LaPaglia,0
LaPaglia to,0
to show,0
show up,0
up at,0
at her,0
her place,0
place to,0
to kill,0
kill her,0
her. The,0
The mystery,0
mystery is,0
is why,0
why is,0
is she,0
she being,0
being killed,0
killed and,0
and is,0
is she,0
she actually,0
actually in,0
in favor,0
favor of,0
of it,0
it or,0
or not,0
not. The,0
The script,0
script is,0
is good,0
good and,0
and provides,0
provides several,0
several large,0
large laughs,0
laughs. One,0
One of,0
of my,0
my favorite,0
favorite scenes,0
scenes involves,0
involves LaPaglia's,0
LaPaglia's incompetent,0
incompetent sidekick,0
sidekick played,0
played by,0
by Matt,0
Matt Craven,1
Craven. Craven,0
Craven explains,0
explains that,0
that the,0
the reason,0
reason he,0
he seems,0
seems afraid,0
afraid of,0
of his,0
his own,0
own shadow,0
shadow is,0
is that,0
that he,0
he has,0
has a,0
a Magnesium,0
Magnesium deficiency,0
deficiency. He,0
He pops,0
pops these,0
these little,0
little Magnesium,0
Magnesium pills,0
pills at,0
at the,0
the right,0
right time,0
time and,0
and instant,0
instant courage,0
courage just,0
just like,0
like the,0
the badge,0
badge for,0
for bravery,0
bravery on,0
on the,0
the Cowardly,0
Cowardly Lion,0
Lion in,0
in the,0
the Wizard,0
Wizard of,0
of Oz,0
Oz. The,0
The acting,0
acting was,0
was good,0
good all,0
all around,0
around except,0
except I,0
I did,0
did not,0
not like,0
like the,0
the character,0
character played,0
played by,0
by Craven,0
Craven --he,0
--he got,0
got on,0
on my,0
my nerves,0
nerves after,0
after a,0
a while,0
while. I,0
I have,0
have seen,0
seen Rogers,0
Rogers give,0
give much,0
much stronger,0
stronger performances,0
performances (see,0
see sometime,0
sometime SOMEONE,0
SOMEONE TO,0
TO WATCH,0
WATCH OVER,0
OVER ME,0
ME or,0
or THE,0
THE RAPTURE,0
"RAPTURE), but",0
but she,0
she was,0
was pretty,0
pretty good,0
good here,0
here. (She,0
She certainly,0
certainly is,0
is one,0
one beautiful,0
beautiful forty-year-old,0
forty-year-old woman!,0
woman! An,0
An age,0
age I,0
I can,0
can certainly,0
certainly indentify,0
indentify with,0
with.) The,0
The best,0
best work,0
work was,0
was done,0
done by,0
by LaPaglia,0
LaPaglia and,0
and Boyle,0
Boyle. Ultimately,0
Ultimately BULLETPROOF,0
BULLETPROOF HEART,0
HEART is,0
is not,0
not a,0
a mystery,0
mystery as,0
as it,0
it is,0
is trivial,0
trivial to,0
to guess,0
guess the,0
the simple,0
simple twists,0
twists in,0
in the,0
the plot,0
plot. The,0
The ending,0
ending is,0
is certainly,0
certainly telegraphed,0
telegraphed from,0
from the,0
the beginning,0
beginning. This,0
This movie,0
movie is,0
is a,0
a two-person,0
two-person character,0
character study,0
"study, and",0
and either,0
either that,0
that works,0
works for,0
for you,0
you or,0
or it,0
it doesn't,0
